l,lambda,best_val_acc
-2.45215325,3.53058563e-03,0.519000
-2.57345690,2.67019577e-03,0.518400
-3.92085314,1.19990498e-04,0.514400
-4.93388946,1.16442238e-05,0.512200
-4.83610590,1.45845857e-05,0.510600
-2.08201376,8.27915939e-03,0.507800
-1.74691904,1.79093967e-02,0.494400
-1.34897769,4.47736303e-02,0.442000
